15:17:17 [ INFO] Opening target process: csgo.exe
01:59:57 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
01:59:57 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
01:59:57 [ INFO] Found netvar: m_nForceBone => 0x268C
01:59:57 [ INFO] Found netvar: m_nTickBase => 0x3430
01:59:57 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
01:59:57 [ INFO] Found netvar: m_szCustomName => 0x303C
01:59:57 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
01:59:57 [ INFO] Found netvar: m_vecOrigin => 0x138
01:59:57 [ INFO] Found netvar: m_vecVelocity => 0x114
01:59:57 [ INFO] Found netvar: m_vecViewOffset => 0x108
01:59:57 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
01:59:57 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
01:59:57 [ INFO] Found netvar: m_clrRender => 0x70
01:59:57 [ INFO] Found netvar: m_flC4Blow => 0x2990
01:59:57 [ INFO] Found netvar: m_flTimerLength => 0x2994
01:59:57 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
01:59:57 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
01:59:57 [ INFO] Found netvar: cs_gamerules_data => 0x0
01:59:57 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
01:59:57 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
01:59:57 [ INFO] Found netvar: m_bIsValveDS => 0x75
01:59:57 [ INFO] Found netvar: m_bFreezePeriod => 0x20
01:59:57 [ INFO] Found netvar: m_bBombPlanted => 0x99D
01:59:57 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
01:59:57 [ INFO] Found netvar: m_flSimulationTime => 0x268
01:59:57 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
01:59:57 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
01:59:57 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
01:59:57 [ INFO] Found netvar: m_flNextAttack => 0x2D70
01:59:57 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
01:59:57 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
01:59:57 [ INFO] Found netvar: m_bStartedArming => 0x33F0
01:59:57 [ INFO] Finished netvar scanning: 79/79 items successful
12:38:49 [ INFO] Opening target process: csgo.exe
12:38:49 [ INFO] Starting signature scanning: 54 items
12:38:49 [ INFO] Found signature: dwClientState => 0x58ADD4
12:38:49 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
12:38:49 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
12:38:49 [ INFO] Found signature: dwClientState_Map => 0x28C
12:38:49 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
12:38:49 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
12:38:49 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
12:38:49 [ INFO] Found signature: dwClientState_State => 0x108
12:38:49 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
12:38:49 [ INFO] Found signature: clientstate_delta_ticks => 0x174
12:38:49 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
12:38:49 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
12:38:49 [ INFO] Found signature: clientstate_net_channel => 0x9C
12:38:49 [ INFO] Found signature: dwEntityList => 0x4D4F25C
12:38:49 [ INFO] Found signature: dwForceAttack => 0x31807A8
12:38:49 [ INFO] Found signature: dwForceAttack2 => 0x31807B4
12:38:49 [ INFO] Found signature: dwForceBackward => 0x31807FC
12:38:49 [ INFO] Found signature: dwForceForward => 0x3180808
12:38:49 [ INFO] Found signature: dwForceJump => 0x51F8EF4
12:38:49 [ INFO] Found signature: dwForceLeft => 0x3180820
12:38:49 [ INFO] Found signature: dwForceRight => 0x3180814
12:38:49 [ INFO] Found signature: dwGameDir => 0x629678
12:38:49 [ INFO] Found signature: dwGameRulesProxy => 0x526C1EC
12:38:49 [ INFO] Found signature: dwGetAllClasses => 0xD6103C
12:38:49 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
12:38:49 [ INFO] Found signature: dwGlowObjectManager => 0x5297080
12:38:49 [ INFO] Found signature: dwInput => 0x51A0808
12:38:49 [ INFO] Found signature: dwInterfaceLinkList => 0x904AF4
12:38:49 [ INFO] Found signature: dwLocalPlayer => 0xD3ABEC
12:38:49 [ INFO] Found signature: dwMouseEnable => 0xD40790
12:38:49 [ INFO] Found signature: dwMouseEnablePtr => 0xD40760
12:38:49 [ INFO] Found signature: dwPlayerResource => 0x317EB40
12:38:49 [ INFO] Found signature: dwRadarBase => 0x5183FCC
12:38:49 [ INFO] Found signature: dwSensitivity => 0xD519EC
12:38:49 [ INFO] Found signature: dwSensitivityPtr => 0xD519C0
12:38:49 [ INFO] Found signature: dwSetClanTag => 0x89FB0
12:38:49 [ INFO] Found signature: dwViewMatrix => 0x4D40BA4
12:38:49 [ INFO] Found signature: dwWeaponTable => 0x51A12C8
12:38:49 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
12:38:49 [ WARN] dwYawPtr sigscan failed: Pattern not found
12:38:49 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD45638
12:38:49 [ INFO] Found signature: dwbSendPackets => 0xD415A
12:38:49 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
12:38:50 [ INFO] Found signature: m_pStudioHdr => 0x294C
12:38:50 [ INFO] Found signature: m_yawClassPtr => 0xD403F0
12:38:50 [ INFO] Found signature: m_pitchClassPtr => 0x5184268
12:38:50 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
12:38:50 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
12:38:50 [ INFO] Found signature: m_bDormant => 0xED
12:38:50 [ INFO] Found signature: model_ambient_min => 0x58DE4C
12:38:50 [ INFO] Found signature: set_abs_angles => 0x1D52D0
12:38:50 [ INFO] Found signature: set_abs_origin => 0x1D5110
12:38:50 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
12:38:50 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
12:38:50 [ INFO] Finished signature scanning: 53/54 items successful
12:38:50 [ INFO] Starting netvar scanning: 79 items
12:38:50 [ INFO] Found netvar: m_ArmorValue => 0xB378
12:38:50 [ INFO] Found netvar: m_Collision => 0x320
12:38:50 [ INFO] Found netvar: m_CollisionGroup => 0x474
12:38:50 [ INFO] Found netvar: m_Local => 0x2FBC
12:38:50 [ INFO] Found netvar: m_MoveType => 0x25B
12:38:50 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
12:38:50 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
12:38:50 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
12:38:50 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
12:38:50 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
12:38:50 [ INFO] Found netvar: m_bHasDefuser => 0xB388
12:38:50 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
12:38:50 [ INFO] Found netvar: m_bInReload => 0x3238
12:38:50 [ INFO] Found netvar: m_bIsDefusing => 0x3930
12:38:50 [ INFO] Found netvar: m_bIsScoped => 0x3928
12:38:50 [ INFO] Found netvar: m_bSpotted => 0x93D
12:38:50 [ INFO] Found netvar: m_bSpottedByMask => 0x980
12:38:50 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
12:38:50 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
12:38:50 [ INFO] Found netvar: m_fFlags => 0x104
12:38:50 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
12:38:50 [ INFO] Found netvar: m_flFlashDuration => 0xA420
12:38:50 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
12:38:50 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
12:38:50 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
12:38:50 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
12:38:50 [ INFO] Found netvar: m_hObserverTarget => 0x338C
12:38:50 [ INFO] Found netvar: m_hOwner => 0x29CC
12:38:50 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
12:38:50 [ INFO] Found netvar: m_iAccountID => 0x2FC8
12:38:50 [ INFO] Found netvar: m_iClip1 => 0x3264
12:38:50 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
12:38:50 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
12:38:50 [ INFO] Found netvar: m_iCrosshairId => 0xB388
12:38:50 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
12:38:50 [ INFO] Found netvar: m_iFOVStart => 0x31E8
12:38:50 [ INFO] Found netvar: m_iFOV => 0x31E4
12:38:50 [ INFO] Found netvar: m_iGlowIndex => 0xA420
12:38:50 [ INFO] Found netvar: m_iHealth => 0x100
12:38:50 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
12:38:50 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
12:38:50 [ INFO] Found netvar: m_iObserverMode => 0x3378
12:38:50 [ INFO] Found netvar: m_iShotsFired => 0xA390
12:38:50 [ INFO] Found netvar: m_iState => 0x3258
12:38:50 [ INFO] Found netvar: m_iTeamNum => 0xF4
12:38:50 [ INFO] Found netvar: m_lifeState => 0x25F
12:38:50 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
12:38:50 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
12:38:50 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
12:38:50 [ INFO] Found netvar: m_nForceBone => 0x268C
12:38:50 [ INFO] Found netvar: m_nTickBase => 0x3430
12:38:50 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
12:38:50 [ INFO] Found netvar: m_szCustomName => 0x303C
12:38:50 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
12:38:50 [ INFO] Found netvar: m_vecOrigin => 0x138
12:38:50 [ INFO] Found netvar: m_vecVelocity => 0x114
12:38:50 [ INFO] Found netvar: m_vecViewOffset => 0x108
12:38:50 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
12:38:50 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
12:38:50 [ INFO] Found netvar: m_clrRender => 0x70
12:38:50 [ INFO] Found netvar: m_flC4Blow => 0x2990
12:38:50 [ INFO] Found netvar: m_flTimerLength => 0x2994
12:38:50 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
12:38:50 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
12:38:50 [ INFO] Found netvar: cs_gamerules_data => 0x0
12:38:50 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
12:38:50 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
12:38:50 [ INFO] Found netvar: m_bIsValveDS => 0x75
12:38:50 [ INFO] Found netvar: m_bFreezePeriod => 0x20
12:38:50 [ INFO] Found netvar: m_bBombPlanted => 0x99D
12:38:50 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
12:38:50 [ INFO] Found netvar: m_flSimulationTime => 0x268
12:38:50 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
12:38:50 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
12:38:50 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
12:38:50 [ INFO] Found netvar: m_flNextAttack => 0x2D70
12:38:50 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
12:38:50 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
12:38:50 [ INFO] Found netvar: m_bStartedArming => 0x33F0
12:38:50 [ INFO] Finished netvar scanning: 79/79 items successful
21:36:35 [ INFO] Opening target process: csgo.exe
21:36:35 [ INFO] Starting signature scanning: 54 items
21:36:35 [ INFO] Found signature: dwClientState => 0x58ADD4
21:36:35 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
21:36:35 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
21:36:35 [ INFO] Found signature: dwClientState_Map => 0x28C
21:36:35 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
21:36:35 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
21:36:35 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
21:36:35 [ INFO] Found signature: dwClientState_State => 0x108
21:36:35 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
21:36:35 [ INFO] Found signature: clientstate_delta_ticks => 0x174
21:36:35 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
21:36:35 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
21:36:35 [ INFO] Found signature: clientstate_net_channel => 0x9C
21:36:35 [ INFO] Found signature: dwEntityList => 0x4D4F25C
21:36:35 [ INFO] Found signature: dwForceAttack => 0x31807A8
21:36:35 [ INFO] Found signature: dwForceAttack2 => 0x31807B4
21:36:35 [ INFO] Found signature: dwForceBackward => 0x31807FC
21:36:35 [ INFO] Found signature: dwForceForward => 0x3180808
21:36:35 [ INFO] Found signature: dwForceJump => 0x51F8EF4
21:36:35 [ INFO] Found signature: dwForceLeft => 0x3180820
21:36:35 [ INFO] Found signature: dwForceRight => 0x3180814
21:36:35 [ INFO] Found signature: dwGameDir => 0x629678
21:36:35 [ INFO] Found signature: dwGameRulesProxy => 0x526C1EC
21:36:35 [ INFO] Found signature: dwGetAllClasses => 0xD6103C
21:36:35 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
21:36:35 [ INFO] Found signature: dwGlowObjectManager => 0x5297080
21:36:35 [ INFO] Found signature: dwInput => 0x51A0808
21:36:35 [ INFO] Found signature: dwInterfaceLinkList => 0x904AF4
21:36:35 [ INFO] Found signature: dwLocalPlayer => 0xD3ABEC
21:36:35 [ INFO] Found signature: dwMouseEnable => 0xD40790
21:36:35 [ INFO] Found signature: dwMouseEnablePtr => 0xD40760
21:36:35 [ INFO] Found signature: dwPlayerResource => 0x317EB40
21:36:35 [ INFO] Found signature: dwRadarBase => 0x5183FCC
21:36:35 [ INFO] Found signature: dwSensitivity => 0xD519EC
21:36:35 [ INFO] Found signature: dwSensitivityPtr => 0xD519C0
21:36:35 [ INFO] Found signature: dwSetClanTag => 0x89FB0
21:36:35 [ INFO] Found signature: dwViewMatrix => 0x4D40BA4
21:36:35 [ INFO] Found signature: dwWeaponTable => 0x51A12C8
21:36:35 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
21:36:35 [ WARN] dwYawPtr sigscan failed: Pattern not found
21:36:35 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD45638
21:36:35 [ INFO] Found signature: dwbSendPackets => 0xD415A
21:36:35 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
21:36:35 [ INFO] Found signature: m_pStudioHdr => 0x294C
21:36:35 [ INFO] Found signature: m_yawClassPtr => 0xD403F0
21:36:35 [ INFO] Found signature: m_pitchClassPtr => 0x5184268
21:36:35 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
21:36:35 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
21:36:35 [ INFO] Found signature: m_bDormant => 0xED
21:36:35 [ INFO] Found signature: model_ambient_min => 0x58DE4C
21:36:35 [ INFO] Found signature: set_abs_angles => 0x1D52D0
21:36:35 [ INFO] Found signature: set_abs_origin => 0x1D5110
21:36:35 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
21:36:35 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
21:36:35 [ INFO] Finished signature scanning: 53/54 items successful
21:36:35 [ INFO] Starting netvar scanning: 79 items
21:36:35 [ INFO] Found netvar: m_ArmorValue => 0xB378
21:36:35 [ INFO] Found netvar: m_Collision => 0x320
21:36:35 [ INFO] Found netvar: m_CollisionGroup => 0x474
21:36:35 [ INFO] Found netvar: m_Local => 0x2FBC
21:36:35 [ INFO] Found netvar: m_MoveType => 0x25B
21:36:35 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
21:36:35 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
21:36:35 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
21:36:35 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
21:36:35 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
21:36:35 [ INFO] Found netvar: m_bHasDefuser => 0xB388
21:36:35 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
21:36:35 [ INFO] Found netvar: m_bInReload => 0x3238
21:36:35 [ INFO] Found netvar: m_bIsDefusing => 0x3930
21:36:35 [ INFO] Found netvar: m_bIsScoped => 0x3928
21:36:35 [ INFO] Found netvar: m_bSpotted => 0x93D
21:36:35 [ INFO] Found netvar: m_bSpottedByMask => 0x980
21:36:35 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
21:36:35 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
21:36:35 [ INFO] Found netvar: m_fFlags => 0x104
21:36:35 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
21:36:35 [ INFO] Found netvar: m_flFlashDuration => 0xA420
21:36:35 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
21:36:35 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
21:36:35 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
21:36:35 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
21:36:35 [ INFO] Found netvar: m_hObserverTarget => 0x338C
21:36:35 [ INFO] Found netvar: m_hOwner => 0x29CC
21:36:35 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
21:36:35 [ INFO] Found netvar: m_iAccountID => 0x2FC8
21:36:35 [ INFO] Found netvar: m_iClip1 => 0x3264
21:36:35 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
21:36:35 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
21:36:35 [ INFO] Found netvar: m_iCrosshairId => 0xB388
21:36:35 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
21:36:35 [ INFO] Found netvar: m_iFOVStart => 0x31E8
21:36:35 [ INFO] Found netvar: m_iFOV => 0x31E4
21:36:35 [ INFO] Found netvar: m_iGlowIndex => 0xA420
21:36:35 [ INFO] Found netvar: m_iHealth => 0x100
21:36:35 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
21:36:35 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
21:36:35 [ INFO] Found netvar: m_iObserverMode => 0x3378
21:36:35 [ INFO] Found netvar: m_iShotsFired => 0xA390
21:36:35 [ INFO] Found netvar: m_iState => 0x3258
21:36:35 [ INFO] Found netvar: m_iTeamNum => 0xF4
21:36:35 [ INFO] Found netvar: m_lifeState => 0x25F
21:36:35 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
21:36:35 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
21:36:35 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
21:36:35 [ INFO] Found netvar: m_nForceBone => 0x268C
21:36:35 [ INFO] Found netvar: m_nTickBase => 0x3430
21:36:35 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
21:36:35 [ INFO] Found netvar: m_szCustomName => 0x303C
21:36:35 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
21:36:35 [ INFO] Found netvar: m_vecOrigin => 0x138
21:36:35 [ INFO] Found netvar: m_vecVelocity => 0x114
21:36:35 [ INFO] Found netvar: m_vecViewOffset => 0x108
21:36:35 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
21:36:35 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
21:36:35 [ INFO] Found netvar: m_clrRender => 0x70
21:36:35 [ INFO] Found netvar: m_flC4Blow => 0x2990
21:36:35 [ INFO] Found netvar: m_flTimerLength => 0x2994
21:36:35 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
21:36:35 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
21:36:35 [ INFO] Found netvar: cs_gamerules_data => 0x0
21:36:35 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
21:36:35 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
21:36:35 [ INFO] Found netvar: m_bIsValveDS => 0x75
21:36:35 [ INFO] Found netvar: m_bFreezePeriod => 0x20
21:36:35 [ INFO] Found netvar: m_bBombPlanted => 0x99D
21:36:35 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
21:36:35 [ INFO] Found netvar: m_flSimulationTime => 0x268
21:36:35 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
21:36:35 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
21:36:35 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
21:36:35 [ INFO] Found netvar: m_flNextAttack => 0x2D70
21:36:35 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
21:36:35 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
21:36:35 [ INFO] Found netvar: m_bStartedArming => 0x33F0
21:36:35 [ INFO] Finished netvar scanning: 79/79 items successful
